,Signal,Imputed value when n<2
0,CW_SBP_VAR,0.0
1,W_SBP_VAR,7.0
2,CW_MAP_VAR,0.0
3,W_MAP_VAR,4.666666666666671
4,CW_DC_VAR,0.0
5,CW_Pulse_VAR,0.0
6,W_Pulse_VAR,2.6666666666666665
7,CW_DT_VAR,0.0
8,CW_RR_VAR,0.0
9,W_RR_VAR,2.0
10,CW_O2Sat_VAR,0.0
11,W_O2Sat_VAR,1.0
